rs,name,lon,lat,r1
39,Niederwil AG,8.295,47.378,20
24,Schachen LU,8.144,47.036,20
28,Aesch LU,8.242,47.255,20
39,Wiesendangen,8.787,47.521,28
160,Uster,8.717,47.349,94
28,Oberrohrdorf,8.317,47.42,20
33,Alosen,8.636,47.142,28
28,Neuenhof,8.331,47.446,20
33,Madetswil,8.793,47.411,20
24,Dickbuch,8.831,47.495,20
46,Warth,8.877,47.585,20
39,Mammern,8.913,47.645,20
66,Färnigen,8.523,46.736,39
55,Bürchen,7.813,46.282,24
24,Hagenbuch ZH,8.889,47.521,20
39,Bennau,8.73,47.148,20
24,Seedorf UR,8.615,46.882,20
33,Burglauenen,7.977,46.636,33
94,Brienz BE,8.031,46.754,79
24,Herlisberg,8.231,47.198,20
33,Felben-Wellhausen,8.945,47.576,24
46,Pfäffikon SZ,8.788,47.202,20
24,Remetschwil,8.327,47.409,20
33,Holz,8.17,47.053,20
39,Dürnten,8.842,47.278,20
39,Thundorf,8.963,47.546,20
46,Bichelsee,8.924,47.448,20
24,Tuttwil,8.94,47.482,20
28,Kleine Scheidegg,7.96,46.586,28
39,Hospental,8.566,46.617,20
66,Rüti ZH,8.854,47.26,28
160,Hallau,8.457,47.697,66
33,Gibswil,8.915,47.314,20
24,Waltenschwil,8.301,47.335,20
39,Steg im Tösstal,8.935,47.35,20
28,Oberholz,8.941,47.288,20
66,Wäldi,9.095,47.635,20
112,Schleitheim,8.487,47.75,46
66,Mühlrüti,8.985,47.371,33
55,Neuenkirch,8.203,47.1,20
24,Schmerikon,8.948,47.226,20
134,Weinfelden,9.104,47.568,66
28,Axalp,8.036,46.724,24
33,Hildisrieden,8.229,47.151,20
94,Hitzkirch,8.263,47.225,39
79,Walde SG,9.011,47.271,24
28,Jonschwil,9.086,47.425,20
39,Siegershausen,9.169,47.611,20
55,Cevio,8.602,46.318,20
24,Krinau,9.05,47.318,20
39,Benken SG,9.005,47.199,20
39,Prato,8.655,46.395,20
46,Schwarzenberg LU,8.173,47.014,20
94,Malters,8.184,47.037,46
24,Würenlos,8.364,47.441,20
55,Wilchingen,8.464,47.668,20
24,Römerswil LU,8.245,47.17,20
46,Vergeletto,8.602,46.227,20
39,Fiesso,8.734,46.493,20
39,Rufi,9.051,47.18,20
46,Brunnadern,9.131,47.334,24
33,Erlen,9.226,47.552,20
24,Buchackern,9.232,47.538,20
46,Curaglia,8.859,46.673,20
24,Eggenwil,8.34,47.371,20
28,Lodano,8.685,46.259,20
33,Baltschieder,7.864,46.309,20
276,St. Niklaus (VS),7.801,46.172,94
24,Aurigeno,8.712,46.23,20
192,Amriswil,9.304,47.55,79
28,Spreitenbach,8.366,47.418,20
24,Mattsand,7.793,46.147,20
33,Otelfingen,8.387,47.464,20
28,Oberweningen,8.405,47.501,28
28,Müswangen,8.29,47.239,20
46,Embd,7.828,46.217,20
79,Brione (Verzasca),8.791,46.297,33
79,Herbriggen,7.792,46.135,28
28,Hofstetten b. Brienz,8.076,46.755,20
66,Waldstatt,9.286,47.359,24
28,Losone,8.761,46.165,20
24,Gächlingen,8.498,47.702,20
46,Giornico,8.877,46.402,20
46,Egnach,9.383,47.544,20
79,Weiach,8.436,47.558,24
33,Zeneggen,7.862,46.276,20
476,Zermatt,7.746,46.02,230
66,Randa,7.783,46.099,24
39,Neunkirch,8.502,47.69,24
46,Rain,8.26,47.131,28
134,Grindelwald,8.034,46.625,79
112,Visp,7.882,46.292,66
94,Täsch,7.779,46.067,39
24,Siblingen,8.52,47.715,20
46,Grächen,7.838,46.195,20
33,Blatten,8.225,47.041,24
39,Lieli,8.299,47.207,20
24,Kleinwangen,8.294,47.195,20
46,Bachs,8.439,47.523,20
79,Hochdorf,8.29,47.167,55
24,Stalden,7.893,46.273,20
94,Dietikon,8.403,47.405,46
33,Rothenburg,8.272,47.094,20
28,Geroldswil,8.416,47.419,20
39,Unterbach BE,8.115,46.74,39
28,Stadel b. Niederglatt,8.467,47.528,20
46,Steinmaur,8.455,47.5,20
39,Windlach,8.475,47.541,20
28,Hohenrain,8.317,47.181,20
24,Oberwil,8.387,47.336,24
33,Visperterminen,7.903,46.259,28
28,Wil ZH,8.508,47.606,20
55,Beinwil (Freiamt),8.343,47.23,20
33,Birri,8.367,47.279,20
24,Dällikon,8.439,47.44,20
28,Neerach,8.475,47.513,20
24,Brünigen,8.137,46.752,20
28,Oberlunkhofen,8.39,47.311,20
33,Glattfelden,8.5,47.56,20
28,Ballwil,8.32,47.153,20
55,Mund,7.943,46.316,28
24,Ottenhusen,8.328,47.165,20
55,Urdorf,8.423,47.381,20
24,Guntmadingen,8.557,47.686,20
94,Lungern,8.159,46.786,39
55,Eisten,7.893,46.2,28
55,Belalp,7.974,46.372,28
46,Kaiserstuhl,8.175,46.814,20
24,Merenschwand,8.375,47.259,24
39,Eschenbach LU,8.32,47.133,28
33,Bargen SH,8.61,47.792,24
28,Jonen,8.395,47.297,20
46,Beringen,8.572,47.698,24
28,Nassenwil,8.471,47.465,20
24,Kriens,8.281,47.034,20
39,Emmen,8.301,47.077,20
134,Eglisau,8.522,47.576,46
39,Auw,8.364,47.212,20
24,Alikon,8.36,47.199,20
33,Schlieren,8.448,47.398,24
55,Merishausen,8.609,47.762,28
66,Niederhasli,8.487,47.479,33
28,Ottenbach,8.404,47.282,20
46,Regensdorf,8.47,47.429,39
24,Oberengstringen,8.463,47.41,20
33,Höri,8.509,47.507,20
24,Niederglatt ZH,8.503,47.491,20
24,Uitikon Waldegg,8.452,47.371,20
24,Aesch ZH,8.437,47.336,20
33,Hasliberg Hohfluh,8.176,46.75,20
28,Luzern,8.309,47.046,20
331,Sarnen,8.246,46.896,94
24,Alpnachstad,8.276,46.954,20
24,Inwil,8.352,47.122,20
55,Alpnach Dorf,8.272,46.942,33
39,Fenkrieden,8.369,47.16,28
55,Sachseln,8.239,46.869,20
39,Kägiswil,8.263,46.922,20
79,Horw,8.308,47.018,20
28,Obfelden,8.419,47.262,20
24,Buchrain,8.348,47.096,20
192,Meiringen,8.183,46.729,112
28,Riederalp,8.025,46.378,20
55,Ebikon,8.346,47.085,24
46,Hedingen,8.446,47.298,20
55,Saas-Balen,7.928,46.153,24
24,Willigen,8.192,46.718,20
33,Opfertshofen SH,8.663,47.779,28
39,Rheinau,8.604,47.645,20
24,Kerns,8.275,46.901,20
66,Dachsen,8.615,47.667,20
55,Hergiswil NW,8.313,46.982,28
28,St. Niklausen,8.334,47.026,20
79,Ried-Mörel,8.032,46.358,20
33,Teufen ZH,8.566,47.55,20
28,Wettswil,8.474,47.339,20
24,Bachenbülach,8.547,47.504,20
24,Seeburg,8.345,47.046,20
55,Affoltern am Albis,8.448,47.276,46
46,Rümlang,8.528,47.452,24
24,Bonstetten,8.469,47.315,20
134,Saas-Fee,7.926,46.108,66
28,Adligenswil,8.364,47.071,20
33,Ellikon am Rhein,8.6,47.604,33
28,Saas-Grund,7.937,46.123,20
33,Winkel,8.555,47.493,20
28,St. Niklausen OW,8.281,46.875,20
24,Stetten SH,8.663,47.741,20
24,Lohn SH,8.671,47.757,20
46,Root,8.395,47.12,20
24,Hünenberg,8.422,47.176,20
66,Meggen,8.376,47.047,28
134,Mettmenstetten,8.463,47.244,24
33,Rosswald,8.043,46.305,24
46,Innertkirchen,8.229,46.706,24
79,Rotkreuz,8.426,47.142,33
24,Unterstock,8.225,46.694,20
79,Melchsee-Frutt,8.268,46.774,46
28,Holzhäusern ZG,8.44,47.155,20
39,Embrach,8.595,47.501,28
55,Marthalen,8.65,47.626,24
94,Thayngen,8.703,47.746,39
33,Buch am Irchel,8.618,47.551,20
33,Buchenegg,8.508,47.296,20
24,Grengiols,8.094,46.373,20
24,Lufingen,8.594,47.49,20
55,Cham,8.459,47.182,28
39,Opfikon,8.576,47.431,20
28,Barzheim,8.721,47.761,20
134,Adliswil,8.526,47.312,39
39,Meierskappel,8.443,47.124,20
28,Lax,8.119,46.389,20
39,Dorf,8.649,47.573,20
33,Vollenweid,8.511,47.26,20
112,Küssnacht am Rigi,8.435,47.083,46
28,Steinhausen,8.486,47.197,20
134,Fiesch,8.133,46.403,55
46,Greppen,8.431,47.057,20
33,Gerlisberg,8.615,47.465,20
28,Wallisellen,8.593,47.413,20
28,Trüllikon,8.693,47.638,20
24,Schlatt TG,8.703,47.661,24
33,Dörflingen,8.724,47.705,20
28,Boden,8.269,46.669,20
66,Kleinandelfingen,8.682,47.598,28
39,Bellwald,8.16,46.423,20
39,Dallenwil,8.389,46.927,20
24,Nessental,8.297,46.721,24
24,Büren NW,8.397,46.938,20
33,Hausen am Albis,8.534,47.245,24
55,Zollikon,8.577,47.341,20
39,Ausserbinn,8.15,46.382,20
79,Grafenort,8.373,46.87,24
33,Bassersdorf,8.629,47.444,24
55,Neftenbach,8.668,47.529,33
112,Henggart,8.684,47.564,20
33,Thalwil,8.568,47.297,24
24,Baar,8.526,47.196,20
160,Guttannen,8.289,46.655,39
66,Diessenhofen,8.751,47.69,46
46,Basadingen,8.745,47.667,20
24,Truttikon,8.728,47.628,20
94,Fuhren,8.334,46.731,39
24,Oberrieden,8.577,47.276,20
33,Ossingen,8.726,47.614,24
24,Breite,8.66,47.461,20
24,Niederrickenbach,8.428,46.927,20
24,Oberwil (Dägerlen),8.716,47.573,20
55,Brütten,8.674,47.472,24
33,Walchwil,8.512,47.101,28
24,Hettlingen,8.709,47.547,20
39,Oberrickenbach,8.418,46.889,20
79,Binn,8.183,46.363,33
28,Dägerlen,8.722,47.561,20
276,Gluringen,8.233,46.464,134
39,Fällanden,8.639,47.371,24
24,Lindau,8.671,47.441,20
39,Vitznau,8.483,47.01,24
66,Horgen,8.596,47.261,39
24,Neuheim,8.577,47.203,20
112,Beckenried,8.475,46.967,33
33,Neuägeri,8.562,47.154,20
39,Arth,8.522,47.064,39
39,Münster VS,8.263,46.488,20
55,Effretikon,8.687,47.429,33
33,Fäld,8.213,46.369,20
33,Ramsen,8.81,47.707,33
39,Seuzach,8.739,47.535,28
39,Arn,8.61,47.241,20
46,Gondo,8.14,46.196,28
230,Winterthur,8.725,47.5,112
39,Kemptthal,8.703,47.449,20
55,Hirzel,8.607,47.215,28
79,Menzingen,8.591,47.178,33
39,Bisikon,8.696,47.412,20
55,Oberstammheim,8.801,47.632,28
24,Wiesholz,8.836,47.711,20
24,Meilen,8.645,47.27,20
33,Etzwilen,8.818,47.658,20
94,Ulrichen,8.307,46.508,39
46,Gersau,8.527,46.991,28
39,Hemishofen,8.832,47.677,20
28,Emmetten,8.518,46.956,24
28,Rickenbach ZH,8.795,47.552,24
24,Sennhof (Winterthur),8.759,47.467,24
55,Egg b. Zürich,8.691,47.3,24
33,Schönenberg ZH,8.644,47.193,20
192,Gletsch,8.362,46.562,24
39,Horben,8.743,47.412,20
28,Attikon,8.798,47.536,20
24,Herrlisberg,8.661,47.218,20
33,Riedikon,8.712,47.334,20
28,Lauerz,8.581,47.035,20
46,Unterwassern,8.356,46.532,28
28,Freudwil,8.733,47.375,20
66,Wädenswil,8.674,47.23,24
33,Weisslingen,8.764,47.431,33
24,Ellikon an der Thur,8.824,47.563,20
28,Uesslingen,8.833,47.581,20
33,Elsau,8.802,47.505,20
33,Fehraltorf,8.751,47.389,20
28,Gottschalkenberg,8.653,47.155,20
24,Ecce Homo,8.616,47.069,20
46,Hütten,8.666,47.175,20
28,Eschenz,8.875,47.646,20
55,Steinen,8.613,47.05,24
46,Sattel,8.636,47.082,24
24,Oetwil am See,8.72,47.271,24
46,Isenthal,8.563,46.911,28
55,Hüttwilen,8.87,47.607,33
24,Zünikon,8.834,47.517,20
39,Bauen,8.58,46.935,20
39,Ingenbohl,8.613,47.001,24
39,Gachnang,8.852,47.54,24
33,Stäfa,8.722,47.241,28
46,Seegräben,8.772,47.342,20
33,Mostelberg,8.65,47.067,20
28,Schlatt b. Winterthur,8.828,47.469,20
66,Pfäffikon ZH,8.785,47.366,39
24,Gossau ZH,8.76,47.308,20
66,Zell ZH,8.823,47.448,46
39,Morschach,8.62,46.982,20
24,Isleten,8.593,46.921,20
28,Humbel,8.798,47.382,20
46,Rothenthurm,8.677,47.105,39
24,Mittlere Altmatt,8.685,47.118,20
39,Grüningen,8.762,47.283,20
331,Schwyz,8.652,47.022,79
28,Herdern,8.91,47.605,20
94,Sisikon,8.622,46.95,24
24,Oberschönenbuch,8.646,46.997,20
46,Elgg,8.867,47.491,20
112,Frauenfeld,8.898,47.558,94
79,Wetzikon ZH,8.794,47.317,39
24,Auslikon,8.807,47.346,20
24,Turbenthal,8.848,47.436,20
55,Wila,8.846,47.421,20
28,Feusisberg,8.748,47.187,20
24,Gündelhart,8.946,47.637,20
66,Flüelen,8.626,46.9,24
28,Stoos SZ,8.665,46.976,24
33,Dettighofen,8.949,47.617,28
24,Feldbach,8.785,47.238,20
55,Saland,8.854,47.391,20
94,Realp,8.502,46.599,33
28,Trachslau,8.728,47.101,20
66,Alpthal,8.717,47.072,20
46,Brunni,8.707,47.046,28
192,Einsiedeln,8.743,47.128,55
39,Aadorf,8.904,47.491,20
94,Steckborn,8.98,47.665,66
33,Riemenstalden,8.666,46.948,24
55,Pfyn,8.951,47.595,20
24,Neubrunn,8.894,47.44,20
46,Matzingen,8.933,47.52,20
39,Bäretswil,8.857,47.336,28
39,Hinwil,8.841,47.299,24
66,Egg,8.784,47.162,20
46,Bauma,8.877,47.367,24
331,Rapperswil SG,8.819,47.226,94
66,Ibergeregg,8.733,47.018,24
28,Berlingen,9.023,47.674,24
33,Homburg,9.007,47.635,20
33,Salen,9.016,47.65,20
66,Wassen UR,8.599,46.706,28
94,Erstfeld,8.651,46.822,39
28,Illgau,8.726,46.988,20
55,Wängi,8.953,47.497,20
66,Bedretto,8.513,46.507,55
66,Göschenen,8.587,46.669,28
28,Girenbad,8.872,47.31,20
79,Müllheim Dorf,9.002,47.602,55
39,Sternenberg,8.911,47.388,20
66,Gurtnellen,8.628,46.739,24
24,Eschikofen,9.008,47.58,20
24,Eschlikon TG,8.959,47.462,24
160,Andermatt,8.596,46.635,94
46,Silenen,8.669,46.793,20
39,Oberiberg,8.782,47.04,20
39,Illhart,9.038,47.62,20
28,Lommis,8.995,47.518,20
94,Muotathal,8.757,46.977,55
39,Fischenthal,8.92,47.331,28
230,Amsteg,8.672,46.769,46
134,Unteriberg,8.802,47.06,55
24,Ermenswil,8.885,47.245,20
39,Hueb,8.907,47.293,20
24,Au TG,8.954,47.398,20
33,Wagen,8.886,47.232,20
46,Spiringen,8.729,46.873,46
46,Fischingen,8.969,47.416,28
28,Oberwangen TG,8.976,47.43,28
28,Zezikon,9.022,47.535,20
28,Münchwilen TG,9.001,47.477,20
28,S. Carlo (Val Bavona),8.526,46.408,28
46,Wald ZH,8.913,47.275,28
39,Bonau,9.049,47.583,20
24,Bollingen,8.894,47.22,20
39,Sirnach,9.001,47.463,24
46,Bissegg,9.044,47.562,20
33,Bosco#Gurin,8.491,46.317,28
24,Nuolen,8.889,47.204,24
24,Bettwiesen,9.023,47.5,20
46,Tobel,9.03,47.512,20
24,Studen SZ,8.842,47.072,20
28,Sonlerto,8.539,46.395,28
24,Eschenbach SG,8.922,47.241,24
24,Oppikon,9.06,47.55,20
33,Campo (Vallemaggia),8.499,46.288,24
160,Airolo,8.609,46.528,112
66,Foroglio,8.549,46.374,33
28,Unterschächen,8.77,46.863,24
28,Lippoldswilen,9.112,47.611,20
24,Tägerwilen,9.134,47.655,24
94,Vorderthal,8.901,47.121,46
28,Braunau,9.072,47.503,20
28,Rickenbach b. Wil,9.05,47.449,20
46,Tuggen,8.945,47.203,20
28,Hintergoldingen,8.981,47.285,28
39,Cerentino,8.545,46.304,33
55,Kirchberg SG,9.04,47.411,39
28,Rothenhausen,9.102,47.55,20
39,St. Gallenkappel,8.969,47.245,20
46,Tschamut,8.709,46.655,39
33,Schübelbach,8.941,47.175,33
28,Fontana,8.579,46.361,20
134,Piano di Peccia,8.609,46.415,55
24,Rüeterswil,8.988,47.259,20
33,Innerthal,8.92,47.105,20
46,Libingen,9.023,47.329,28
24,Äsch,8.82,46.866,24
24,Mosnang,9.04,47.363,20
276,Kreuzlingen,9.174,47.651,160
66,Wuppenau,9.109,47.498,20
33,Mettlen,9.124,47.53,20
33,Piotta,8.675,46.513,20
24,Altanca,8.682,46.524,20
134,Cavergno,8.607,46.345,79
46,Zuzwil SG,9.111,47.475,28
33,Lütisburg,9.081,47.395,24
28,Unterrindal,9.09,47.409,20
33,Bürglen TG,9.153,47.55,24
55,Fusio,8.663,46.444,33
39,Berg TG,9.167,47.581,24
24,Schönholzerswilen,9.14,47.516,20
94,Bütschwil,9.073,47.359,39
24,Mogno,8.663,46.433,24
46,Sedrun,8.774,46.68,33
28,Lengwil,9.194,47.624,20
33,Kengelbach,9.069,47.336,20
24,Gommiswald,9.023,47.231,20
28,Graltshausen,9.183,47.596,28
33,Menzonio,8.64,46.361,20
24,Ricken SG,9.045,47.264,24
79,Quinto,8.71,46.511,55
24,Kaltbrunn,9.026,47.215,20
94,Comologno,8.575,46.203,55
24,Oberuzwil,9.124,47.429,20
33,Heiligkreuz,9.156,47.5,20
24,Birwinken,9.197,47.582,20
24,Lichtensteig,9.088,47.324,20
39,Münsterlingen,9.233,47.632,28
24,Oberbüren,9.161,47.452,20
160,Segnas,8.829,46.695,79
55,Andwil TG,9.216,47.567,20
28,Kradolf,9.201,47.524,20
39,Nassen,9.136,47.373,33
79,Schänis,9.047,47.161,28
28,Necker,9.13,47.348,20
39,Niederhelfenschwil,9.186,47.475,20
94,Someo,8.661,46.289,33
33,Russo,8.622,46.202,28
28,Herrenhof,9.245,47.597,20
24,Disentis#Mustér,8.855,46.706,20
79,Altnau,9.257,47.611,20
94,Càmedo,8.611,46.155,39
192,Niederurnen,9.053,47.125,79
24,Hohentannen,9.224,47.51,20
39,Heiterswil,9.134,47.298,24
33,Osco,8.78,46.494,20
55,Flawil,9.189,47.415,28
24,Engishofen,9.251,47.557,20
28,Medel (Lucmagn),8.855,46.658,20
94,Ebnat-Kappel,9.124,47.262,39
46,Wolfertswil,9.183,47.394,20
24,Coglio,8.684,46.27,20
24,Verdasio,8.637,46.166,20
79,Mutwil,9.219,47.454,20
55,Loco,8.67,46.202,20
46,Zihlschlacht,9.259,47.522,24
230,Faido,8.801,46.478,94
46,Steintal,9.138,47.229,20
46,Degersheim,9.201,47.372,33
28,Weesen,9.098,47.135,20
24,Hauptwil,9.251,47.479,20
33,Dicken,9.19,47.337,20
230,Maggia,8.709,46.246,66
230,Betschwanden,9.025,46.945,55
160,Glarus,9.069,47.042,55
28,Gribbio,8.807,46.455,20
33,Hefenhofen,9.299,47.565,20
24,Egg (Flawil),9.226,47.392,20
66,Leuggelbach,9.044,46.976,28
28,Krummenau,9.166,47.249,20
94,Sumvitg,8.936,46.727,46
28,Molare,8.829,46.487,20
39,Bächli (Hemberg),9.195,47.305,20
24,Chiggiogna,8.823,46.467,20
24,Nidfurn,9.057,46.988,20
94,Gossau SG,9.248,47.416,79
66,Intragna,8.704,46.178,33
24,Hagenwil b. Amriswil,9.306,47.529,20
66,Mitlödi,9.079,47.01,24
55,Amden,9.142,47.149,46
55,Waldkirch,9.285,47.468,20
66,Wald,9.227,47.329,33
39,Uttwil,9.339,47.585,20
28,Andwil SG,9.275,47.436,20
39,Gordevio,8.742,46.226,20
55,Dötra,8.881,46.532,33
66,Lavorgo,8.842,46.441,28
28,Niderwil,9.294,47.455,20
134,Frasco,8.802,46.34,33
33,Obstalden,9.15,47.117,24
79,Nesslau,9.199,47.227,39
39,Chironico,8.844,46.422,20
28,Ennetbühl,9.211,47.241,20
46,Trun,8.991,46.744,33
39,Gerra (Verzasca),8.801,46.321,20
55,Herisau,9.277,47.389,20
39,Brissago,8.71,46.119,33
33,Arvenbüel,9.175,47.147,20
24,Schönau,9.253,47.311,20
24,Schlans,9.014,46.753,20
28,Bernhardzell,9.334,47.474,20
46,Häggenschwil,9.343,47.494,20
55,Romanshorn,9.379,47.566,39
66,Hegi,9.358,47.517,24
39,Abtwil SG,9.318,47.422,24
24,Cozzera,8.942,46.57,20
112,Urnäsch,9.283,47.318,33
24,Cavagnago,8.882,46.413,20
24,Zürchersmühle,9.292,47.33,20
134,Olivone,8.938,46.53,55
24,Ascona,8.769,46.154,20
24,Dardin,9.048,46.757,20
79,Rossfall,9.28,47.279,33
94,Leontica,8.92,46.46,39
55,Engi,9.154,46.982,39
79,Breil#Brigels,9.062,46.769,66
28,Murg,9.215,47.113,20
192,Caviano,8.765,46.108,39
46,Ponto Valentino,8.936,46.483,20
28,Orselina,8.801,46.18,20
39,Aquila,8.951,46.503,24
79,Lavertezzo,8.841,46.257,55
28,Gerra (Gambarogno),8.785,46.123,24
46,Vira (Gambarogno),8.842,46.144,28
24,Appenzell Schlatt,9.396,47.357,20
46,Cadenazzo,8.943,46.152,20
24,Contra,8.839,46.189,20
46,Schwägalp,9.318,47.256,46
33,Stein AR,9.345,47.375,24
28,Corzoneso,8.934,46.446,20
66,Wittenbach,9.387,47.46,28
46,Bodio TI,8.909,46.382,33
33,Anzano,9.042,46.435,33
33,Osogna,8.987,46.312,20
46,Pontirone,9.021,46.382,24
24,Uors (Lumnezia),9.184,46.7,20
55,Brülisau,9.455,47.298,24
33,Berg SG,9.406,47.487,20
685,St. Gallen,9.38,47.424,331
55,Quarten,9.242,47.108,39
160,Flims Dorf,9.285,46.837,66
33,Alt St. Johann,9.28,47.192,33
28,Medeglia,8.971,46.115,24
33,Odogno,8.972,46.082,20
39,Lachen,9.583,47.441,20
79,Valbella,9.131,46.401,55
24,Personico,8.918,46.37,20
28,Melide,8.95,45.954,24
28,Mergoscia,8.847,46.209,20
39,Pigniu,9.117,46.809,24
46,Gonten,9.347,47.329,33
66,Safien Platz,9.315,46.682,66
66,Vogorno,8.857,46.224,28
33,Bogno,9.065,46.09,33
24,Rhäzüns,9.398,46.798,20
46,Fläsch,9.51,47.027,20
28,Lostallo,9.196,46.314,20
79,Arbon,9.436,47.515,33
33,Feldis#Veulden,9.433,46.794,20
46,Obersaxen Meierhof,9.1,46.748,20
33,Bruzella,9.037,45.881,20
46,Cazis,9.431,46.72,20
331,Thusis,9.439,46.697,94
24,Mörschwil,9.423,47.468,20
24,Clugin,9.426,46.617,20
79,Teufen AR,9.391,47.389,28
33,Motto (Blenio),8.97,46.429,20
46,Zorten,9.538,46.696,28
28,Mols,9.276,47.113,20
28,Campsut,9.479,46.486,20
46,Indemini,8.827,46.096,24
28,Parsonz,9.572,46.61,28
24,Buchen im Prättigau,9.719,46.941,20
112,Malvaglia,8.977,46.414,46
55,Marmorera,9.642,46.497,20
39,Horn,9.465,47.495,20
94,Bergün#Bravuogn,9.746,46.63,55
94,Vrin,9.098,46.654,46
94,Klosters,9.879,46.878,55
276,Biasca,8.968,46.361,134
112,Maloja,9.695,46.403,79
46,Siat,9.163,46.791,24
24,Bühler,9.421,47.374,20
66,Wildhaus,9.347,47.203,55
39,Astano,8.816,46.013,24
94,Walenstadt,9.313,47.121,66
24,Goldach,9.468,47.473,20
39,Speicher,9.443,47.412,28
24,Surin,9.116,46.665,20
28,St. Moritz,9.837,46.497,20
33,Iragna,8.967,46.329,20
46,La Punt Chamues-ch,9.93,46.577,20
33,Lüsis,9.336,47.138,20
33,Lumbrein,9.135,46.683,28
39,Eggersriet,9.471,47.443,24
94,Susch,10.078,46.749,39
46,Cugnasco,8.917,46.175,28
39,Vignogn,9.156,46.699,20
55,Gais,9.45,47.361,28
28,Rehetobel,9.483,47.426,20
79,Lodrino,8.983,46.297,33
28,Weissbad,9.435,47.311,20
112,Vella,9.174,46.718,46
28,Berschis,9.347,47.106,20
55,Flums,9.343,47.092,24
24,Wasserauen,9.427,47.285,20
46,Novaggio,8.857,46.01,20
79,Breno,8.87,46.034,20
134,Ilanz,9.205,46.775,46
28,Luven,9.199,46.761,20
28,Prosito,8.984,46.282,20
24,Vezio,8.883,46.047,20
112,Rivera,8.925,46.124,46
24,Gudo,8.949,46.175,20
24,Falera,9.231,46.802,20
24,Schluein,9.227,46.789,20
33,St. Martin (Lugnez),9.181,46.674,20
24,Wienacht-Tobel,9.532,47.465,20
46,Mezzovico-Vira,8.927,46.1,20
33,Sigirino,8.919,46.08,20
66,Heiden,9.53,47.443,28
46,Pitasch,9.218,46.732,24
28,Ruppen,9.509,47.391,20
24,Magliaso,8.883,45.983,20
66,Laax GR,9.257,46.806,24
39,Bedano,8.918,46.051,28
28,Riein,9.234,46.745,20
79,Weisstannen,9.344,46.99,46
39,Bioggio,8.907,46.016,20
276,Vals,9.18,46.619,79
28,Agno,8.899,45.997,20
79,Gams,9.441,47.204,20
112,Claro,9.019,46.255,33
24,Sementina,8.99,46.185,20
24,St. Anton,9.535,47.41,20
39,Gnosca,9.022,46.234,20
